PRODUCT_ID,PRODUCT_MODEL,PRODUCT_MANUFACTURER,PRODUCT_STATUS,PRODUCT_QUANTITY,PRODUCT_PRICE,PRODUCT_IMAGE,PRODUCT_SKU,PRODUCT_UPC,PRODUCT_EAN,PRODUCT_JAN,PRODUCT_ISBN,PRODUCT_MPN,PRODUCT_DATEAVAILABLE,PRODUCT_WEIGHT,PRODUCT_LENGTH,PRODUCT_WIDTH,PRODUCT_HEIGHT,PRODUCT_DATEADDED,PRODUCT_DATEMODIFIED,PRODUCT_UPDATEDBY,PRODUCT_POINTS,PRODUCT_SHIPPING,PRODUCT_LOCATION,PRODUCT_SUBTRACT,PRODUCT_MINIMUM,PRODUCT_STOCKSTATUS
1,HTC Touch HD,1,true,1224,220.0000,catalog/demo/htc_touch_hd_1.jpg,,,,,,,2009-02-03,0.14600000,15.00000000,5.00000000,2.00000000,2009-02-03 16:06:50.0,2024-02-21 15:57:59.482,admin,200,true,.,true,1,5
2,Palm Treo Pro,5,true,979,279.9900,catalog/demo/palm_treo_pro_1.jpg,,,,,,,2009-02-03,0.30000000,15.00000000,5.00000000,2.00000000,2009-02-03 16:42:17.0,2024-02-21 15:58:18.148,admin,0,true,.,true,1,6
3,Samsung Syncmaster 941bw,4,true,985,445.0000,catalog/demo/samsung_syncmaster_941bw.jpg,,,,,,,2009-02-03,1.50000000,50.00000000,30.00000000,5.00000000,2009-02-03 17:08:31.0,2024-02-21 15:58:44.709,admin,0,true,.,true,1,6
4,iPhone,2,true,943,1001.0000,catalog/demo/iphone_1.jpg,,,,,,,2009-02-03,0.30000000,14.00000000,4.00000000,2.00000000,2009-02-03 21:07:12.0,2024-02-21 15:59:07.076,admin,0,true,.,true,1,5
5,microSDXC,3,true,5200,22.9900,,,,3333,,,,2023-12-07,0.30000000,10.00000000,1.00000000,5.00000000,2023-12-07 15:49:32.0,2024-02-21 15:59:19.918,admin,0,true,.,true,1,5
6,Vitamin C,6,true,120,1.2000,,,,,,,,2024-02-20,0.20000000,15.00000000,3.00000000,3.00000000,2024-02-21 15:44:57.221,2024-02-21 15:50:12.84,admin,1,true,.,false,1,5
7,Vitamin D,6,true,321,2.2000,,,,,,,,2024-02-19,0.10000000,20.00000000,10.00000000,1.00000000,2024-02-21 15:47:33.456,2024-02-21 15:47:33.456,admin,1,true,.,false,1,5
8,Toothpaste Aquafresh Everyday,7,true,643,5.7000,,,,,,,,2024-02-19,0.20000000,15.00000000,3.00000000,2.00000000,2024-02-21 15:49:59.305,2024-02-21 15:51:42.327,admin,1,true,.,false,1,5
9,Toothbrush Aquafresh,7,true,854,3.5000,,,,,,,,2024-02-16,0.10000000,20.00000000,1.00000000,1.00000000,2024-02-21 15:52:45.843,2024-02-21 15:52:45.843,admin,1,true,.,false,1,5
